galaxy_id,R_kpc,V_obs,g_obs,V_bar,g_bar
F568-V1,9.0,111.0,4.43662684795583e-11,50.10559350012731,9.040227647095115e-12
F568-V1,9.72,111.0,4.107987822181324e-11,50.89229902450861,8.635496857342576e-12
F568-V1,11.79,113.0,3.50988216738802e-11,53.23425400998872,7.78965089970564e-12
F568-V1,17.63,118.0,2.5595354982081137e-11,48.939710869599544,4.402708590880071e-12
F571-8,0.22,12.4,2.265010107383254e-11,38.3010508994205,2.1609670979013175e-10
F571-8,0.78,37.5,5.842751123726739e-11,85.73158694436958,3.0537717829713625e-10
F571-8,1.33,56.5,7.7784794649445e-11,104.07309931005226,2.639215116782881e-10
F571-8,2.33,69.1,6.641246936264362e-11,114.57450894505287,1.8258686966181424e-10
F571-8,3.44,85.5,6.886891512916639e-11,107.55394228014146,1.0897921607487914e-10
F571-8,3.78,87.1,6.50420116749966e-11,103.95592383313227,9.26522860881433e-11
F571-8,4.77,105.0,7.490480434342506e-11,92.41437821031963,5.8024334409768937e-11
F571-8,5.44,112.0,7.472855774496993e-11,86.89113015722607,4.4978135354012176e-11
F571-8,6.11,116.0,7.137140118773741e-11,81.96657184486857,3.563541229186209e-11
F571-8,7.22,124.0,6.901692847982215e-11,76.94565484808093,2.6575439615622893e-11
F571-8,9.33,135.0,6.330461153218527e-11,69.3732001568329,1.67167277156876e-11
F571-8,11.1,140.0,5.7224571246148154e-11,65.31475790355499,1.2455154494312344e-11
F571-8,15.55,144.0,4.3215948139305145e-11,56.566096736472815,6.668551128131091e-12
F571-V1,1.95,32.0,1.70182461175358e-11,25.080169457162764,1.0453838261520672e-11
F571-V1,3.88,57.6,2.7711669837781237e-11,38.64239769993575,1.2472280255067356e-11
F571-V1,5.83,70.9,2.79430218568885e-11,39.20726590824716,8.545038353492773e-12
F571-V1,7.78,77.0,2.4697404126189453e-11,41.48395834536526,7.1685321423439026e-12
F571-V1,9.72,82.5,2.2692956833634962e-11,43.500929875118764,6.3092868214734405e-12
F571-V1,11.66,84.3,1.975177154057539e-11,42.36628966525154,4.988750299741167e-12
F571-V1,13.59,83.9,1.678625900344545e-11,39.191024482654186,3.6627158762445764e-12
F574-1,0.47,15.3,1.6141149446528454e-11,12.992405473968244,1.1639403620669671e-11
F574-1,1.41,41.0,3.863652472640769e-11,32.891774047624736,2.4865943273009528e-11
F574-1,2.35,60.7,5.0811144196026837e-11,41.172943785937875,2.3377896481476167e-11
F574-1,3.29,74.9,5.5260803113893364e-11,42.566806316659466,1.7848252100899314e-11
F574-1,4.22,83.0,5.2904569972837464e-11,44.701026833843535,1.534518055690961e-11
F574-1,5.17,86.8,4.7227870324161464e-11,47.33704785894448,1.4046277744495368e-11
F574-1,6.11,89.4,4.239193906040614e-11,49.95313904050475,1.3235300718142115e-11
F574-1,7.05,92.5,3.9331798297480766e-11,51.06229626642343,1.198563422977387e-11
F574-1,7.99,94.7,3.637496913955099e-11,52.661821085108706,1.1248495063131929e-11
F574-1,8.92,96.3,3.369280548600129e-11,52.706065115885856,1.0092663390598963e-11
F574-1,9.87,97.8,3.14058109258208e-11,54.40236851461524,9.717799137143186e-12
F574-1,10.79,98.8,2.931851028006613e-11,56.197054193258204,9.485388247043296e-12
F574-1,11.8,99.5,2.7190275563924365e-11,57.813621232370494,9.179685307031556e-12
F574-1,12.6,99.7,2.5566379216145065e-11,58.48278806623364,8.79700921902123e-12
F574-2,2.17,12.6,2.3709959450420183e-12,23.27319703006014,8.089129972068946e-12
F574-2,4.32,23.0,3.968454269419139e-12,28.318283846306787,6.015885602447631e-12
F574-2,6.49,30.0,4.494146935230181e-12,37.4080205303622,6.9876993947596725e-12
F574-2,8.65,36.0,4.855549086460946e-12,41.77841667655681,6.539390941999195e-12
F574-2,10.83,40.0,4.787854906682077e-12,45.96402179966414,6.3220371293809605e-12
